FishID,FrameIndex,cm_ground_per_px,cm_vertical_per_px,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score
fish5,3952,0.19473541261232866,0.13333333333333333,23.91205920690626,7.709755529201338,35.46666666666667,155.85893060295788,55.77790622801212,3635,4879,443.7877776631674,251.4521516921892,767.9399293553566
