FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode,_relL,_relW,_relA,_relP,_CompositeRelErrorRecalc
fish01,67.49,332,16.6,20.0,20.0,22.04862301317764,3.5164603695434744,14.806206433910384,48.0895580444272,46.376454356956,4465,16513,459.4267055134902,264.42265299172936,813.1493585052195,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.2402680963977488,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0440688998626922,within,0.059604332075170186,0.05081739910445616,0.02004355361983954,0.04581031465130337,0.04406889986269231
fish01,67.49,333,16.65,20.0,20.0,21.970113042758825,3.485899034663737,14.806206433910384,47.45261025575928,46.20356680754798,4413,16458,459.31215252429377,264.4270052079518,811.9991577322455,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1617581259789311,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0408356697535158,within,0.05583132980118919,0.05906668511354455,0.006533042975867988,0.041911621123461924,0.040835669753515914
fish01,67.49,334,16.7,20.0,20.0,21.87180801853795,3.52343685444269,14.806206433910384,47.85070262367671,46.15572333533496,4420,16483,459.3287149787056,264.4351432287852,812.1638582074908,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.0634531017580606,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0389627831893987,within,0.05110702436647168,0.04893426737941249,0.014977112128349774,0.04083272888336117,0.038962783189398775
fish01,67.49,335,16.75,20.0,20.0,21.84840395433144,3.465114451112915,40.05607633459684,47.61603764890433,45.924902504402986,4453,16824,459.4919787540388,264.2830338537851,812.835012607824,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.040049037551551,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.040071606370352,within,0.049982280757468904,0.06467697586050423,0.009999555575307878,0.03562761328812728,0.04007160637035207
fish01,67.49,336,16.8,20.0,20.0,21.84847024227765,3.5247467400578776,40.05607633459684,47.75432236618092,45.70642483217114,4602,16845,459.2406333909022,264.2864941393429,815.567127530245,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.040115325497755,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0355499405678004,within,0.0499854663983556,0.04858069574645231,0.012932758544064928,0.030700841582329476,0.03554994056780057
fish01,67.49,337,16.85,20.0,20.0,21.655645972096902,3.5812700207848254,40.05607633459684,47.75851281215898,45.46909504430371,4661,16806,459.23379308441525,264.28887044142624,816.7426635258415,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.8472910553170117,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.028103249250147,within,0.040718791019551226,0.03332361647542429,0.013021643482511742,0.025348946023100786,0.028103249250147008
fish01,67.49,338,16.9,20.0,20.0,21.655645972096902,3.584168955044776,40.05607633459684,47.90936886736981,45.489848999481126,4659,16803,459.2095222412108,264.2866764310094,816.6761986722204,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.8472910553170117,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0288245923709282,within,0.040718791019551226,0.03254111996714073,0.016221501266610285,0.025816957230410775,0.028824592370928256
fish01,67.49,339,16.95,20.0,20.0,21.462820228850678,3.5247467400578776,40.05607633459684,47.31013509250461,45.16036499299869,4589,16956,459.1542184217665,264.2835026020897,815.2177210238561,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.6544653120707835,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.025482659360505,within,0.03145204484872685,0.04858069574645231,0.003510955068663673,0.018386941778177568,0.0254826593605051
fish01,67.49,340,17.0,20.0,20.0,21.37441715072724,3.386116279519947,40.05607633459684,45.558528673667865,44.85577824200461,4388,17000,459.10891029593387,264.2818098937564,811.1507201896902,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.5660622339473491,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0395913816217966,within,0.027203603370436345,0.08600060305905002,0.03364294920225745,0.011518370855442607,0.03959138162179661
fish01,67.49,341,17.05,20.0,20.0,21.29802397539054,3.396576149043429,40.05607633459684,45.67167071507597,45.14706103714028,4465,17051,459.0721524787056,264.2938053367509,812.6659578154564,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.489669058610648,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0390098833219843,within,0.02353232922876465,0.08317721672280198,0.031243055864183845,0.018086931472187064,0.039009883321984386
fish01,67.49,342,17.1,20.0,20.0,21.19943317646825,3.436907542248278,40.05607633459684,46.08233442092765,45.00225480172655,4483,17100,458.9935587565105,264.30204752425084,812.9556062807613,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3910782596883599,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0321097121391258,within,0.01879429014222522,0.0722907420645111,0.02253233189636011,0.014821484453407125,0.03210971213912589
fish01,67.49,343,17.15,20.0,20.0,21.193944534522544,3.4307989888099244,40.05607633459684,46.25833315200694,45.11302009196983,4462,17086,458.9687757520133,264.29610351383417,812.5048792658474,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.385589617742653,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0321471432482187,within,0.018530519076821055,0.07393959688754402,0.018799164481578576,0.01731929254693146,0.03214714324821878
fish01,67.49,344,17.2,20.0,20.0,21.193944534522544,3.4307989888099244,40.05607633459684,46.35890385548083,45.25649478405423,4562,17174,458.6087670807262,264.30385090966746,814.1526179903937,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.385589617742653,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0324226886440453,within,0.018530519076821055,0.07393959688754402,0.01666592595884601,0.020554712652970316,0.03242268864404535
fish01,67.49,345,17.25,20.0,20.0,21.13451518115224,3.4197792819038497,40.05607633459684,46.33795162559044,45.12478512405801,4622,17317,458.73777311422094,264.3047818992508,815.4825550134717,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3261602643723513,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0318208833886518,within,0.015674485834021007,0.07691409765337306,0.017110350651081886,0.017584599416131014,0.031820883388651744
fish01,67.49,346,17.3,20.0,20.0,20.659307206272413,3.622257112458988,40.05607633459684,47.57413318912356,45.00142258044163,4692,17494,458.73241720149673,264.3053938784175,816.8778110799143,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.1490477105074781,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0133341134595422,within,0.007162878137343082,0.02226015202822601,0.009110706190836277,0.014802717481763573,0.013334113459542236
fish01,67.49,347,17.35,20.0,20.0,21.19055353780783,3.67583007392905,40.05607633459684,48.53793576408158,45.28468863769297,4751,17397,458.6900431315104,264.30591471175086,818.0159578432613,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3821986210279391,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0192279335635775,within,0.018367555847470362,0.007799439390525605,0.02955424203368776,0.021190496982626407,0.019227933563577534
fish01,67.49,348,17.4,20.0,20.0,20.466229568830617,3.622257112458988,40.05607633459684,47.00004209012681,45.00043859600471,4699,17327,458.4556985609079,264.3103092430008,816.7460078039087,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3421253479492741,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0141372350824079,within,0.016441729743536027,0.02226015202822601,0.003066530376427647,0.014780528181441897,0.014137235082407894
fish01,67.49,349,17.45,20.0,20.0,20.6712125214107,3.6767558674873024,40.05607633459684,47.19280260511842,45.15627221485379,4625,17305,458.2487845105585,264.12846679508414,814.8772513056426,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.1371423953691923,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0083642764021626,within,0.006590737034122795,0.007549544028380933,0.0010221767921428002,0.0182946477540039,0.008364276402162607
fish01,67.49,350,17.5,20.0,20.0,20.080074293947018,3.6788548798411593,59.88581709429825,47.519657391408536,44.95435512226298,4925,16403,469.1632114149306,262.6023274692854,830.2655388842161,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.7282806228328731,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0159197316411603,within,0.03499943295592226,0.006982966903667189,0.00795520199102288,0.013741324714028986,0.01591973164116033
fish01,67.49,351,17.55,20.0,20.0,20.393337870118973,3.5638055989268245,59.88581709429825,46.59775927623129,44.87855580122241,4892,16403,468.33994752604167,262.9444693963688,829.1244169224104,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4150170466609175,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0204034854097728,within,0.019944731254379323,0.03803771065543815,0.011599484467357,0.012032015261916811,0.020403485409772822
fish01,67.49,352,17.6,20.0,20.0,20.080074293947018,3.622257112458988,59.88581709429825,46.61033061416554,44.93856628390414,4872,16420,467.2318876026106,262.9408430942854,827.612730696896,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.7282806228328731,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0204944234510536,within,0.03499943295592226,0.02226015202822601,0.011332829652015052,0.013385279168051089,0.020494423451053602
fish01,67.49,353,17.65,20.0,20.0,20.080074293947018,3.565659345076816,59.88581709429825,46.31699939570004,44.85807498038778,4840,16456,466.6279075622561,262.9443196567853,826.3722272190414,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.7282806228328731,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0254154272028313,within,0.03499943295592226,0.03753733715278507,0.017554775343318063,0.011570163359299898,0.025415427202831326
fish01,67.49,354,17.7,20.0,20.0,19.886996656505215,3.565659345076816,59.88581709429825,46.08233442092765,44.478951426175335,4814,16521,466.30871474609376,262.9463118442854,825.5350265903792,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9213582602746726,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0268421767379031,within,0.04427828456211555,0.03753733715278507,0.02253233189636011,0.0030207533403521294,0.026842176737903213
fish01,67.49,355,17.75,20.0,20.0,19.886996656505215,3.622257112458988,59.88581709429825,46.27090448994117,44.37297333463443,4768,16552,465.9703769733004,260.4257193963688,821.7560963696692,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9213582602746726,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0214254612574055,within,0.04427828456211555,0.02226015202822601,0.01853250966623723,0.0006308987730437808,0.021425461257405645
fish01,67.49,356,17.8,20.0,20.0,19.99131178784861,3.546541967182904,59.88581709429825,45.68005160703215,44.217784937120975,4736,16595,465.5732805410124,260.4013443963688,820.6946249373811,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.8170431289312816,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0289741777211185,within,0.03926514768701954,0.04269760644767332,0.031065285987289012,0.0028686707624922137,0.028974177721118523
fish01,67.49,357,17.85,20.0,20.0,19.886996656505215,3.622257112458988,59.88581709429825,44.72462992403027,43.67390831341791,4751,16608,465.1595780895657,260.41808918803537,820.597667277601,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9213582602746726,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0332507066500359,within,0.04427828456211555,0.02226015202822601,0.051331051953246415,0.015133338056555763,0.03325070665003593
fish01,67.49,358,17.9,20.0,20.0,19.88848592569661,3.735145632661802,59.88581709429825,45.29034013107084,43.71782185476504,4742,16721,465.0723125293686,260.4340787713687,820.3463913007373,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9198689910832804,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0264731784476303,within,0.04420671383019792,0.008211347137643215,0.039331585262877174,0.01414306755980298,0.02647317844763032
fish01,67.49,359,17.95,20.0,20.0,19.922904100431317,3.800323399112301,59.88581709429825,46.17871467842345,43.91438602911276,4832,16790,465.0823689450111,260.44026366720203,822.1626326122131,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.8854508163485768,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0246388963401766,within,0.04255265828989414,0.02580449347760284,0.020487978312075113,0.009710455281134242,0.024638896340176585
fish01,67.49,360,18.0,20.0,20.0,20.017245105469176,3.890533431591485,59.88581709429825,46.37147519341506,43.936629351286086,4906,16834,464.9569783039611,260.4424772088687,823.5194555128297,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.7911098113107151,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0284453680512552,within,0.038018854180191,0.05015448871630347,0.016399271143504666,0.009208858165021696,0.02844536805125521
fish01,67.49,361,18.05,20.0,20.0,19.83934740770816,3.833978844879008,59.88581709429825,46.40080831526161,43.76044237906304,4920,16591,464.5120173583797,260.447216792202,823.3592341505818,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9690075090717336,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0276040462368141,within,0.04656819402336899,0.034888959159008845,0.01577707657437441,0.01318195519050407,0.02760404623681408
fish01,67.49,362,18.1,20.0,20.0,19.500841381621623,3.7354526472233314,59.88581709429825,45.541766889755536,43.7723837560365,4888,16632,464.2240616372945,260.4313313755353,822.4153930128298,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.307513535158268,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0295103416536767,within,0.06283598777450143,0.008294218220891873,0.03399848895604651,0.012912671663267275,0.02951034165367677
fish01,67.49,363,18.15,20.0,20.0,19.50083843549068,3.6788540162277656,59.88581709429825,45.43700574030358,43.89414094263105,4824,16661,464.1464010226591,260.43776366720203,821.0641646898612,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.3075164812892126,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0290517332641902,within,0.06283612935854077,0.006983200015012418,0.03622061241722589,0.010166991265981687,0.02905173326419019
fish01,67.49,364,18.2,20.0,20.0,19.528707361140413,3.817458784267229,59.88581709429825,45.73871785072522,44.01367088116776,4765,16742,464.1851596702105,260.43335611511867,819.9185157853292,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.2796475556394782,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0323047551389415,within,0.06149681513782564,0.030429772235063452,0.029820896849028954,0.0074715363338479345,0.032304755138941495
fish01,67.49,365,18.25,20.0,20.0,19.528103404297216,3.874767305472575,59.88581709429825,46.09909620483997,44.098352395881,4802,16632,463.9535840901694,260.4346712192853,820.4282553094547,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.2802515124826748,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0337908423365456,within,0.061525839865902994,0.045898807996791566,0.02217679214257135,0.005561929340916658,0.03379084233654564
fish01,67.49,644,32.2,20.0,20.0,19.787523491365675,3.499038264741773,59.48922227910422,47.31013509250461,44.75442963276522,4647,24013,461.6405941537174,247.21179685969872,801.7923910134161,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.0208314254142152,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0293306668007126,within,0.04905872806845558,0.05552007082855141,0.003510955068663673,0.009232913237179941,0.02933066680071265
fish01,67.49,645,32.25,20.0,20.0,19.77401253486379,3.605727552099876,59.48922227910422,48.77679118483204,44.89217018414773,4626,23917,461.6984804789226,247.21522133886543,801.433701817788,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.034342381916101,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0308474112539819,within,0.04970803247314884,0.02672190317696964,0.03462068352517692,0.0123390258406325,0.030847411253981976
fish01,67.49,647,32.35,20.0,20.0,20.380816813613727,3.370849969652751,58.43163610525348,47.77108415009324,45.02844459156819,4312,23803,465.6159373606741,238.4882941648695,790.3442315255436,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4275381031661638,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0348420521331283,within,0.020546463421834294,0.09012137058747906,0.013288298297853688,0.015412076225346386,0.034842052133128354
fish01,67.49,648,32.4,20.0,20.0,20.383966227591163,3.3698794841013635,58.43163610525348,47.94289243519444,45.24355200983787,4316,23783,472.7410111730317,239.38723947736955,798.4482506504013,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4243886891887278,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0369934668695739,within,0.020395110083714505,0.09038332946174252,0.016932580774187807,0.02026284715865089,0.03699346686957393
fish01,67.49,649,32.45,20.0,20.0,20.3680954202044,3.367093035485968,58.43163610525348,47.43584847184696,44.95726497376869,4255,23777,472.515733350947,239.64719390445288,797.2629272553999,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4402594965754929,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.033069433235833,within,0.021157823303968322,0.09113546321730258,0.006177503222079077,0.013806943199981962,0.03306943323583299
fish01,67.49,650,32.5,20.0,20.0,20.466229568830617,3.2260727407837853,58.43163610525348,46.48461723482316,44.924513774042126,4231,23746,472.4155554029674,239.62391916486948,796.6594745678369,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3421253479492741,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0431774860187719,within,0.016441729743536027,0.1292004479001391,0.013999377805431059,0.013068388625981723,0.04317748601877198
fish01,67.49,651,32.55,20.0,20.0,20.685555759903817,3.189893816680124,58.43163610525348,46.43852232906431,44.974123680671184,4217,23755,472.22209619123663,239.62824859195285,796.1903447831895,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.1227991568760735,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0435079317428475,within,0.005901435138298613,0.1389660649324658,0.014977112128349774,0.014187114772276159,0.04350793174284758
fish01,67.49,652,32.6,20.0,20.0,21.288342989113787,3.154128779295484,58.43163610525348,45.90633568984836,45.00433940422077,4202,23775,472.0856725938395,239.6392967690361,795.7649693628756,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4799880723338958,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.05320525998367,within,0.023067084075292885,0.14861996335256547,0.02626549931114165,0.014868493195680193,0.053205259983670046
fish01,67.49,653,32.65,20.0,20.0,21.51317107972193,3.1181869170684458,23.92788718337303,45.36995860465433,44.95770025816313,4171,23678,471.83422724217553,242.7991014565362,798.0533286987117,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.7048161629420413,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0609132271724521,within,0.03387178687411146,0.15832159132061183,0.03764277143238078,0.01381675906270424,0.06091322717245208
fish01,67.49,654,32.7,20.0,20.0,21.73486890620378,2.982238839731945,23.92788718337303,44.28882354231012,44.88987737884188,4191,23668,471.7116361000908,242.8330923419529,798.3647284420438,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.9265139894238884,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0781014797517623,within,0.04452605663106727,0.19501745479475668,0.06057508555175314,0.012287322029472456,0.07810147975176239
fish01,67.49,655,32.75,20.0,20.0,21.955682893402894,2.978034985633822,23.92788718337303,43.9242547422173,44.86961300240365,4225,23678,471.6148132254708,242.95963531070288,799.0744485361736,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1473279766230071,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.082857114991471,within,0.05513785117620214,0.1961521825457649,0.06830807519665785,0.011830351047259016,0.08285711499147098
fish01,67.49,656,32.8,20.0,20.0,21.955682893402894,2.9438501448566585,23.92788718337303,43.49263880647524,44.64374395158259,4182,23681,471.59678806152345,243.0132616085052,798.2500496700287,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1473279766230071,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.0861793802198082,within,0.05513785117620214,0.2053795454818303,0.07746322385671717,0.00673690036448308,0.08617938021980817
fish01,67.49,1432,71.6,20.0,20.0,19.500841381621623,4.244832553662876,12.162240999283528,56.88111370643557,47.65451870420977,3796,6804,453.60708292070535,270.4636718342675,799.9907547549727,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.307513535158268,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.1224450696047051,within,0.06283598777450143,0.14578888434192247,0.20652415448202313,0.07463125182037345,0.12244506960470511
fish01,67.49,1433,71.65,20.0,20.0,19.500841381621623,4.188234786280705,33.842757563223735,56.33635572928538,47.42813107714305,3758,6781,453.63164891493057,265.8078970946841,794.5995460096146,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.307513535158268,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.1144607266202965,within,0.06283598777450143,0.13051169921736366,0.19496911248388962,0.06952610700543142,0.11446072662029654
fish01,67.49,1434,71.7,20.0,20.0,19.500841381621623,4.188234786280705,33.842757563223735,56.16873789016225,47.33048721221493,3706,6698,453.5647870320451,265.80685542801746,793.4916424600625,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.307513535158268,0.9914870379850704,0.2931347624306447,0.7767257954665941,0.2248155203559927,0.1130213987520759,within,0.06283598777450143,0.13051169921736366,0.19141371494600246,0.06732419307043638,0.11302139875207598
