FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode,_relL,_relW,_relA,_relP,_CompositeRelErrorRecalc
fish11,13.0,5956,297.8,20.0,20.0,23.659937782893117,2.234673487138619,1.1757858355751034,35.210973349908,50.64680119413355,5702,108,436.2312051829396,251.6974965896501,801.9687017725897,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,3.052895197792651,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0849933882663631,fill,0.11428571428571387,0.04878048780487826,0.08828886745955222,0.08861848351530803,0.0849933882663631
fish11,13.0,5957,297.85,20.0,20.0,23.08751702183924,2.2346730906454635,1.1757858355751034,34.226108893770025,50.21948034480039,5684,108,439.2596296517643,251.7159600757916,804.6555897275559,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,3.625315958846525,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0986481330276991,fill,0.1357143947056362,0.048780301722084696,0.11378977820636443,0.09630805747671145,0.0986481330276992
fish11,13.0,5999,299.95,20.0,20.0,22.530768691634183,2.6809243528212363,59.18122039061355,34.68750547721282,52.40356461335599,5773,230,443.02926772815096,249.381256424586,807.870524152737,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.182064289051578,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1434051844716967,fill,0.15655637468610492,0.25821564837199906,0.10184292296153435,0.057005791867148575,0.14340518447169673
fish11,13.0,6000,300.0,20.0,20.0,22.35188374643691,2.683113986271895,59.18122039061355,34.42059893342753,52.164392479025445,5731,230,442.4713683301385,249.381236893336,806.4726052234745,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.360949234248853,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1481399499024692,fill,0.16325296674455902,0.25924329059879975,0.108753884067288,0.06130965819923,0.14813994990246918
fish11,13.0,6001,300.05,20.0,20.0,22.35188374643691,2.683113986271895,59.18122039061355,34.29852539789782,52.03028999075767,5636,227,442.0949317136976,249.5078319454192,804.3227636591168,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.360949234248853,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1495334451868469,fill,0.16325296674455902,0.25924329059879975,0.11191471123968702,0.0637228121643418,0.14953344518684691
fish11,13.0,6002,300.1,20.0,20.0,21.98320167494978,2.683113986271895,59.18122039061355,33.72126240785055,51.63311385516956,5594,221,441.7421017903457,249.5083299903764,803.1304317807221,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.729631305735985,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1585073878101466,fill,0.17705465044294105,0.25924329059879975,0.12686167363120107,0.07086993656764469,0.15850738781014664
fish11,13.0,6003,300.15,20.0,20.0,21.99535559703381,2.683113986271895,59.18122039061355,33.67367441942372,51.61700351119587,5579,221,441.5142805784437,249.5083299903764,802.6026105688202,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.71747738365195,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1587741642279214,fill,0.17659966605050242,0.25924329059879975,0.12809386049501761,0.07115983976736613,0.15877416422792148
fish11,13.0,6004,300.2,20.0,20.0,23.54520848509856,2.5054596770938256,59.18122039061355,33.56608418471957,51.48585530183128,5603,217,441.49902877918777,249.5082128028764,803.0672415820641,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,3.167624495587205,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.124711605870791,fill,0.11858062744140613,0.17586628983660446,0.1308796742740811,0.07351983193107253,0.12471160587079105
fish11,13.0,6005,300.25,20.0,20.0,21.99535559703381,2.503246650546999,59.18122039061355,32.77364072526401,50.41637195446452,5486,217,441.3548665316359,249.50752920912643,800.5823957407623,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.71747738365195,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.148897655445344,fill,0.17659966605050242,0.17482766872499053,0.15139826422372213,0.09276502278216106,0.14889765544534403
fish11,13.0,6006,300.3,20.0,20.0,21.99535559703381,2.503246650546999,59.18122039061355,32.75088125253813,50.40801851525505,5464,217,441.1021668474362,249.50310212579308,799.8852689732292,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.71747738365195,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1490825618539219,fill,0.17659966605050242,0.17482766872499053,0.15198757098467794,0.09291534165551714,0.14908256185392202
fish11,13.0,6032,301.6,20.0,20.0,21.94268423413474,2.364596364297841,1.0451429649556478,32.79433115501481,48.86455653571163,5672,114,435.772506653887,253.45787426120967,802.6703809150968,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.770148746551023,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1399699407851323,fill,0.17857142857142833,0.10975609756097571,0.15086253080467138,0.120689706203454,0.13996994078513236
fish11,13.0,6076,303.8,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.78780872465023,60.019282188748384,6550,118,431.3767731096997,250.22882802734364,812.6056011370433,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1167571699178533,fill,0.15714285714285714,0.12195121951219512,0.1078967105968072,0.08003789241955425,0.11675716991785343
fish11,13.0,6077,303.85,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.84988001390262,60.09275257267437,6565,118,431.5476888958213,250.22882802734364,813.076516923165,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.117489492089858,fill,0.15714285714285714,0.12195121951219512,0.10950391085395905,0.08135998085042112,0.11748949208985811
fish11,13.0,6078,303.9,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.82298245522659,60.084409879668165,6576,118,431.4093859319052,250.23303375651028,813.1624196884154,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1172778473544026,fill,0.15714285714285714,0.12195121951219512,0.10880745740919327,0.0812098553533652,0.11727784735440269
fish11,13.0,6079,303.95,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.87470852960359,60.108510557913576,6405,118,431.4650762676476,252.070813704427,811.6358899720746,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.117721102754989,fill,0.15714285714285714,0.12195121951219512,0.11014679095682012,0.08164354340808395,0.11772110275498908
fish11,13.0,6080,304.0,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.84988001390262,60.09275257267437,6432,118,431.4605842080011,252.07042307942703,812.1710072874281,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.117489492089858,fill,0.15714285714285714,0.12195121951219512,0.10950391085395905,0.08135998085042112,0.11748949208985811
fish11,13.0,6081,304.05,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.85608714282785,60.10363700024453,6326,118,431.41627003970666,252.07042307942703,810.0066931191336,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1175786380026771,fill,0.15714285714285714,0.12195121951219512,0.10966463087967408,0.08155584447598235,0.11757863800267718
fish11,13.0,6082,304.1,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.992643979183136,60.150334162944645,6306,118,431.3604626802232,252.07042307942703,809.5508857596502,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1186726752366109,fill,0.15714285714285714,0.12195121951219512,0.11320047144540898,0.08239615284598244,0.11867267523661093
fish11,13.0,6083,304.15,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.992643979183136,60.150334162944645,6263,118,431.1539391384549,252.07026682942703,808.484205967882,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1186726752366109,fill,0.15714285714285714,0.12195121951219512,0.11320047144540898,0.08239615284598244,0.11867267523661093
fish11,13.0,6084,304.2,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.97609163538249,60.09163270156448,6272,118,431.1196380952622,252.07014964192703,808.6297877371892,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1183014475761589,fill,0.15714285714285714,0.12195121951219512,0.1127718847101682,0.08133982893941515,0.1183014475761589
fish11,13.0,6085,304.25,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.97609163538249,60.09163270156448,6238,118,431.04487240244544,252.07014964192703,807.8750220443725,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1183014475761589,fill,0.15714285714285714,0.12195121951219512,0.1127718847101682,0.08133982893941515,0.1183014475761589
fish11,13.0,6086,304.3,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.97609163538249,60.09163270156448,6190,118,431.0731016144742,252.07014964192703,806.9432512564011,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1183014475761589,fill,0.15714285714285714,0.12195121951219512,0.1127718847101682,0.08133982893941515,0.1183014475761589
fish11,13.0,6087,304.35,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.59124964201765,59.96987224488829,6024,118,430.9228976326648,252.0700454752604,803.4729431079252,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1152625219335845,fill,0.15714285714285714,0.12195121951219512,0.10280724311582569,0.07914876796346029,0.11526252193358455
fish11,13.0,6088,304.4,20.0,20.0,30.91056387765067,2.390580939729685,1.1757858355751034,42.59124964201765,59.96987224488829,5867,118,430.7881971230401,252.0698892252604,800.1980863483004,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,4.197730896964906,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1152625219335845,fill,0.15714285714285714,0.12195121951219512,0.10280724311582569,0.07914876796346029,0.11526252193358455
fish11,13.0,6106,305.3,20.0,20.0,26.331221080961683,2.312627213434152,1.3064287061945594,40.66703967519344,58.05256025737862,7068,129,429.2311910113865,252.05067368307112,822.6418646944577,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0493206580585364,within,0.014285714285714249,0.08536585365853669,0.05298403514411253,0.044647029145782606,0.04932065805853652
fish11,13.0,6107,305.35,20.0,20.0,26.52202703082372,2.520503816888908,1.3064287061945594,42.8933299163793,59.61924213849653,7254,129,428.9823152123722,252.05072576640444,826.1130409787768,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.1908059498620424,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0933844674376909,within,0.007142857142857324,0.18292682926829298,0.11062895103396561,0.07283923230564805,0.093384467437691
fish11,13.0,6157,307.85,20.0,20.0,25.186379558853957,2.910272051873418,1.1757858355751034,45.63274281538496,59.51188307048204,8017,109,422.73849870422737,253.31077131346595,836.3892700176933,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.5264534218318104,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1688659813582602,fill,0.05714307512555788,0.365853472453792,0.18156005571627581,0.07090732213741494,0.16886598135826017
fish11,13.0,6158,307.9,20.0,20.0,24.99557360899191,2.910272051873418,1.1757858355751034,45.53342875258112,59.30299984815096,7879,109,422.6824917254223,253.31077131346595,833.5732630388883,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.717259371693853,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1690691100540553,fill,0.06428593226841521,0.365853472453792,0.1789885353048324,0.06714850018918178,0.16906911005405534
fish11,13.0,6159,307.95,20.0,20.0,24.99557360899191,2.806333750146041,1.1757858355751034,44.58580706999458,58.40952672689788,7851,109,422.63885879147375,252.02359683429924,831.682455625773,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.717259371693853,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1467203620820011,fill,0.06428593226841521,0.31707298464891415,0.15445194471231136,0.051070586698363646,0.1467203620820011
fish11,13.0,6160,308.0,20.0,20.0,24.99557360899191,2.806333750146041,1.1757858355751034,44.025096423747954,58.165426994885806,7865,109,422.4232733778025,252.02351870929925,831.7467920871018,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.717259371693853,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.141992633741427,fill,0.06428593226841521,0.31707298464891415,0.1399335690560379,0.04667804899234086,0.14199263374142704
fish11,13.0,6161,308.05,20.0,20.0,24.99557943192739,2.806334146639196,1.1757858355751034,43.83060638409045,58.02548282933539,7839,107,422.4161117877536,252.02352847760525,831.2196402653587,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.717253548758375,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1401040837159239,fill,0.06428571428571446,0.31707317073170754,0.13489767491696147,0.04415977492931282,0.14010408371592406
fish11,13.0,6162,308.1,20.0,20.0,24.613967532203315,2.806334146639196,1.1757858355751034,43.118855600663,57.71264736008133,7870,107,422.4169617146623,252.0088084255219,831.8257701401841,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,2.0988654484824494,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1376608481617855,fill,0.07857142857142844,0.31707317073170754,0.11646844530161796,0.038530348042388494,0.13766084816178562
fish11,13.0,6163,308.15,20.0,20.0,24.613967532203315,2.806334146639196,1.1757858355751034,42.93057268993075,57.68425582244625,7879,107,422.31045122460256,252.00347964679924,831.8939308714018,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,2.0988654484824494,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.1363143292785606,fill,0.07857142857142844,0.31707317073170754,0.11159327118825713,0.0380194466228495,0.13631432927856066
