FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score
fish01,67.49,126,6.3,20.0,20.0,17.071294410783885,8.677756424630799,12.8,106.31399317406141,40.76240147082663,2665,6552,446.1701953025347,265.6618066172176,765.1320019197523
fish01,67.49,127,6.35,20.0,20.0,16.421715302384495,8.875657892268434,12.8,103.73530527114143,40.55083882304028,2632,6641,445.8142317608679,265.66319984638426,764.1174316072521
fish01,67.49,128,6.4,20.0,20.0,16.451194825524862,8.908954955712657,12.8,106.20022753128553,40.33266827967349,2671,6828,446.4141579785758,265.6648665130509,765.4990244916268
fish01,67.49,129,6.45,20.0,20.0,16.546781161593888,8.708831603846798,12.8,103.29920364050055,40.21389077161541,2602,6924,454.91428818532665,265.66194984638423,772.6162380317109
fish01,67.49,130,6.5,20.0,20.0,16.78699722950169,7.99495825273502,12.8,100.72051573758057,40.013865755398065,2550,7084,454.3545876636457,265.6617219818009,771.0163096454467
fish01,67.49,131,6.55,20.0,20.0,17.228230305820507,8.01916052226211,12.8,102.33219567690556,40.67703830470576,2541,7248,454.1993619673929,265.6660644297176,770.6854263971105
fish01,67.49,132,6.6,20.0,20.0,17.48949893107631,8.378829424562035,12.8,108.05839969662493,41.190542859472984,2571,7447,454.4048263644748,265.66652666930094,771.4913530337757
fish01,67.49,133,6.65,20.0,20.0,17.55275168877099,8.410057632247112,12.8,109.12021236253317,41.354003659074124,2619,7509,455.09171005015435,265.6701139088842,773.1418239590386
fish01,67.49,134,6.7,20.0,20.0,17.234088473330964,8.493402433646496,12.8,109.63215775502464,41.19782682424411,2669,7551,454.8735676890432,265.6721256276343,773.9256933166774
fish01,67.49,135,6.75,20.0,20.0,16.633208075217578,8.656057582000772,12.8,110.29579067121728,40.89538439438371,2796,7573,454.4528255003188,265.6719628672176,776.0447883675364
fish01,67.49,136,6.8,20.0,20.0,15.911145472440156,8.81658221749428,12.8,109.51839211224875,40.86785649493804,2716,7620,453.9116840265721,265.85969724221763,774.0913812687899
fish01,67.49,137,6.85,20.0,20.0,16.5520509866407,9.118003730180357,12.533333333333333,114.20174440652255,41.147253909854484,2873,7594,454.0921918360392,266.03886390888425,777.5910557449236
fish01,67.49,138,6.9,20.0,20.0,16.755347079241677,9.073964216778146,12.533333333333333,111.60409556313991,40.86351438177075,2865,7645,454.6052690911188,266.0440982838843,777.949367375003
fish01,67.49,139,6.95,20.0,20.0,15.74675426810415,9.37958881236736,12.533333333333333,107.94463405384906,40.397811236103955,2791,7737,454.03586369717436,266.0386034922176,775.894467189392
fish01,67.49,140,7.0,20.0,20.0,16.49601730983197,8.646188731458494,12.533333333333333,107.41372772089494,40.71090353741283,2775,7854,453.82409720526806,266.0402506276343,775.3643478329024
fish01,67.49,141,7.05,20.0,20.0,16.264991864348634,10.201111005766117,12.533333333333333,126.79180887372011,42.78773778586454,3209,7963,454.22381508832376,266.04087562763425,784.4446907159581
fish01,67.49,142,7.1,20.0,20.0,16.646266009341186,9.99830445569486,12.533333333333333,129.61698900265452,43.84058463347509,3228,8113,454.658741313341,266.04314776305097,785.261889076392
fish01,67.49,143,7.15,20.0,20.0,14.160716700321643,11.66930996664829,12.533333333333333,116.42017444065223,41.83262324788773,2802,8154,454.5916666539321,266.04382484638427,776.6754915003164
fish01,67.49,144,7.2,20.0,20.0,17.04710402696313,9.170736152054207,12.533333333333333,109.70800151687521,41.10638172826244,2673,8298,454.40941405072607,266.04260739846757,773.9120214491936
fish01,67.49,145,7.25,20.0,20.0,17.10218387583838,8.81271862007837,12.533333333333333,109.4615092908608,41.195431181203524,2715,8386,454.4968880071004,266.03921547138424,774.8361034784846
fish01,67.49,146,7.3,20.0,20.0,17.07585257916382,8.74253872415962,12.533333333333333,110.8266970041714,41.608222296188025,2735,8519,454.57532985357585,266.0409537526342,775.3162836062102
fish01,67.49,147,7.35,20.0,20.0,17.180938566022053,8.886692284888305,12.533333333333333,110.3905953735305,41.67041808494678,2694,8600,454.58993923000764,266.0393587005509,774.5092979305585
fish01,67.49,148,7.4,20.0,20.0,17.162835149558724,9.067797020902947,12.533333333333333,112.19188471748197,41.7529842565098,2740,8673,454.53839843657704,266.04136390888425,775.3797623454612
fish01,67.49,149,7.45,20.0,20.0,17.33145172249725,9.152564392779446,12.533333333333333,112.95032233598785,41.93155086029344,2812,8729,454.3160460069256,266.04065427346757,776.5967002803932
fish01,67.49,150,7.5,20.0,20.0,17.13671630988492,8.957828980167118,12.266666666666666,109.7838452787258,41.886927507996006,2749,9337,462.63735199532215,262.92359698739585,780.540948982718
fish01,67.49,151,7.55,20.0,20.0,17.13671630988492,8.76309356755479,12.266666666666666,108.41865756541523,41.57741916500436,2682,9337,461.9543311619889,263.8904850082292,779.4848161702181
fish01,67.49,152,7.6,20.0,20.0,16.747245484660265,8.957828980167118,12.266666666666666,108.32385286310199,41.27708096945087,2635,9349,461.3192269953222,263.9922688623958,778.011495857718
fish01,67.49,153,7.65,20.0,20.0,16.747245484660265,8.957828980167118,12.266666666666666,108.5703450891164,41.195460593683855,2596,9366,461.15079819848336,263.9864290186459,777.0572272171293
fish01,67.49,154,7.7,20.0,20.0,16.747245484660265,8.957828980167118,12.266666666666666,109.87864998103905,41.304910004409415,2610,9332,460.1763929441665,261.76402667489583,774.1404196190624
fish01,67.49,155,7.75,20.0,20.0,16.747245484660265,8.76309356755479,12.266666666666666,108.94956389836933,41.44698765224082,2694,9330,459.0846133820523,261.7897688623959,774.7543822444482
